datetimeindex,quarter,month,weeknum,weekday,hour,minute,open,high,low,close,volume,log_close,log_volume,diff_close,log_close_close_shift,sin_close,y
2021-09-01 00:15:00,3,9,35,2,0,15,108.2,111.19,108.04,111.15,140279.08,4.710880640410205,11.851389145920662,2.950000000000003,1.027264325323475,-0.9299427523121828,1.0
2021-09-01 00:30:00,3,9,35,2,0,30,111.13,112.43,109.2,109.45,171016.09,4.695467823968872,12.049512924625526,-1.7000000000000028,0.9847053531264057,0.48445745256637657,1.0
2021-09-01 00:45:00,3,9,35,2,0,45,109.47,109.87,106.69,106.92,159066.34,4.672080891270718,11.97707662688941,-2.530000000000001,0.9768844221105527,0.10565222873367419,1.0
2021-09-01 01:00:00,3,9,35,2,1,0,106.91,108.18,105.89,107.4,111648.74,4.676560182074764,11.623112971938168,0.480000000000004,1.0044893378226711,0.5529076530119208,1.0
2021-09-01 01:15:00,3,9,35,2,1,15,107.4,109.16,106.7,109.04,65900.15,4.691714787388277,11.095895996664032,1.6400000000000006,1.0152700186219739,0.7930153667054034,1.0
2021-09-01 01:30:00,3,9,35,2,1,30,109.03,109.75,107.68,109.67,75922.84,4.697475856772117,11.237472840381837,0.6299999999999955,1.0057776962582539,0.28187028291640875,1.0
2021-09-01 01:45:00,3,9,35,2,1,45,109.67,111.68,109.0,111.06,95133.23,4.710070595813461,11.463033609161359,1.3900000000000006,1.0126743867967538,-0.8931302936143151,1.0
2021-09-01 02:00:00,3,9,35,2,2,0,111.06,111.53,109.45,109.53,75131.01,4.696198484335655,11.226988668637679,-1.5300000000000011,0.986223662884927,0.4129974563929618,1.0
2021-09-01 02:15:00,3,9,35,2,2,15,109.53,111.0,108.76,110.82,67588.28,4.707907263439203,11.121189874219192,1.289999999999992,1.0117775951794028,-0.7606131947222066,1.0
2021-09-01 02:30:00,3,9,35,2,2,30,110.85,111.49,110.08,111.33,75447.97,4.712498763740616,11.231198558598788,0.5100000000000051,1.004602057390363,-0.9807482616229491,1.0
2021-09-01 02:45:00,3,9,35,2,2,45,111.33,111.55,109.23,109.87,67003.76,4.699297848712789,11.112504016201454,-1.4599999999999937,0.9868858349052367,0.08563785292822339,1.0
2021-09-01 03:00:00,3,9,35,2,3,0,109.88,111.07,109.14,110.75,44248.76,4.707275408925245,10.697582627444564,0.8799999999999955,1.008009465732229,-0.7133431835093136,1.0
2021-09-01 03:15:00,3,9,35,2,3,15,110.75,111.08,109.33,109.46,46665.87,4.695559185715772,10.750768341349042,-1.2900000000000063,0.9883521444695259,0.47568522745528125,1.0
2021-09-01 03:30:00,3,9,35,2,3,30,109.43,110.26,108.92,109.62,28495.28,4.697019839617971,10.257493738506135,0.1600000000000108,1.0014617211766856,0.32947065850720336,1.0
2021-09-01 03:45:00,3,9,35,2,3,45,109.62,111.4,109.62,111.24,47310.15,4.711690029365764,10.764480139197213,1.6199999999999903,1.0147783251231526,-0.9592277578057096,1.0
2021-09-01 04:00:00,3,9,35,2,4,0,111.24,113.0,110.61,113.0,73763.06,4.727387818712341,11.208613343270176,1.7600000000000051,1.0158216468896082,-0.09718190589320902,1.0
2021-09-01 04:15:00,3,9,35,2,4,15,113.0,114.99,112.51,113.59,138688.33,4.73259547424333,11.839984464334824,0.5900000000000034,1.005221238938053,0.4729751649175803,1.0
2021-09-01 04:30:00,3,9,35,2,4,30,113.6,113.84,111.7,112.03,74329.93,4.7187666925706315,11.216268975972628,-1.5600000000000023,0.9862663966898494,-0.8759181150166282,1.0
2021-09-01 04:45:00,3,9,35,2,4,45,112.05,112.8,111.51,112.0,53048.1,4.718498871295094,10.878954328132133,-0.030000000000001137,0.9997322145853789,-0.8899956043668333,1.0
