datetimeindex,Open,High,Low,Close,Volume,Signal
2021-09-01 00:15:00,0.072717,0.073,0.072717,0.072999,1734.0634,
2021-09-01 00:30:00,0.073,0.073,0.072687,0.072748,1466.0948,
2021-09-01 00:45:00,0.072745,0.072762,0.072567,0.072688,1779.9474,
2021-09-01 01:00:00,0.072684,0.072842,0.072462,0.072737,1945.4833,
2021-09-01 01:15:00,0.072737,0.072998,0.072695,0.072971,1395.6183,
2021-09-01 01:30:00,0.072972,0.072998,0.072767,0.072976,1378.9114,
2021-09-01 01:45:00,0.072979,0.073311,0.072952,0.07309,2655.8282,
2021-09-01 02:00:00,0.07309,0.073282,0.07306,0.073193,1429.5047,
2021-09-01 02:15:00,0.073188,0.073235,0.07306,0.073197,1295.1248,
2021-09-01 02:30:00,0.073201,0.073233,0.073059,0.07317,1606.6051,
2021-09-01 02:45:00,0.07317,0.073198,0.072883,0.072971,1351.9751,
2021-09-01 03:00:00,0.072964,0.07309,0.072868,0.07309,853.1135,
2021-09-01 03:15:00,0.073094,0.073155,0.073001,0.073055,1084.0485,
2021-09-01 03:30:00,0.073055,0.073145,0.073003,0.073108,1065.5681,
2021-09-01 03:45:00,0.073106,0.073219,0.073059,0.07318,1502.0614,
2021-09-01 04:00:00,0.073179,0.073187,0.07295,0.073085,1552.5536,
2021-09-01 04:15:00,0.07309,0.073235,0.073077,0.073233,1254.8072,
2021-09-01 04:30:00,0.073234,0.073313,0.07311,0.073313,1123.9304,
2021-09-01 04:45:00,0.073312,0.073418,0.073206,0.073405,1810.6823,
2021-09-01 05:00:00,0.073401,0.073939,0.07336,0.073816,3038.4307,
2021-09-01 05:15:00,0.073817,0.073981,0.073809,0.073924,2379.87,
2021-09-01 05:30:00,0.073921,0.074116,0.073833,0.074037,3123.0717,
2021-09-01 05:45:00,0.074035,0.074444,0.074028,0.074336,2560.0567,
2021-09-01 06:00:00,0.074342,0.074394,0.074186,0.07438,1626.0963,
2021-09-01 06:15:00,0.07438,0.074381,0.07424,0.07435,1045.6415,
2021-09-01 06:30:00,0.074348,0.074529,0.074308,0.074506,2017.2658,
2021-09-01 06:45:00,0.07451,0.074608,0.07435,0.0744,1770.4576,
2021-09-01 07:00:00,0.0744,0.074558,0.074392,0.074557,1255.438,
2021-09-01 07:15:00,0.074557,0.074714,0.074409,0.074538,2055.6994,
2021-09-01 07:30:00,0.074538,0.074541,0.074364,0.074443,2142.6332,
2021-09-01 07:45:00,0.074443,0.074573,0.074338,0.07457,1085.6415,
2021-09-01 08:00:00,0.074563,0.074666,0.074513,0.074539,1319.3743,
2021-09-01 08:15:00,0.074537,0.074549,0.074391,0.07444,986.3566,
2021-09-01 08:30:00,0.074442,0.074669,0.074442,0.074644,3301.4766,
2021-09-01 08:45:00,0.07464,0.07477,0.074564,0.074602,1506.9865,
2021-09-01 09:00:00,0.074602,0.074705,0.07457,0.074692,1664.8954,
2021-09-01 09:15:00,0.074691,0.0748,0.07454,0.074555,1856.3658,
